This role update User Permissions for a user,Ce rôle met à jour les Autorisations Utilisateur pour un utilisateur,
"This site is in read only mode, full functionality will be restored soon.","Le site est en mode lecture seule, ses fonctionnalités complètes seront bientôt rétablies.",
This site is running in developer mode. Any change made here will be updated in code.,Ce site fonctionne en mode développement. Toute modification apportée ici sera mise à jour dans le code.,
This slide is skipped,Cette diapositive est masquée,Slide View
This title will be used as the title of the webpage as well as in meta tags,Ce titre sera utilisé comme titre de la page web de même que dans les meta-tags,
This value is fetched from {0}'s {1} field,Cette valeur est récupérée depuis le champ {1} du document lié {0},
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish",Cela sera automatiquement généré lors de la publication de la page. Vous pouvez également choisir une route si vous préférez.,
This will be shown in a modal after routing,Sera affiché dans un popup,
This will be shown to the user in a dialog after routing to the report,Cette description sera affichée dans un popup à l'affichage du rapport,
This will log out {0} from all other devices,Cela déconnectera {0} de tous les autres périphériques,
This will permanently remove your data.,Cette action supprimera vos données définitivement,
This will reset this tour and show it to all users. Are you sure?,Cette action réinitialisera ce tour et l'affichera pour tous les utilisateur. Voulez-vous continuer ?,
"This will reset your current theme, are you sure you want to continue?","Cette action va réinitialiser votre thème actuel, êtes-vous sûr de vouloir continuer ?",
"This will terminate the job immediately and might be dangerous, are you sure? ","Cette action va mettre fin à la tâche immédiatement et peut être dangereux, êtes vous certain·e ?",
Throttled,Limité,
Thu,Jeu,
Thumbnail URL,URL de la Vignette,
Thursday,Jeudi,
Tile,Mosaïque,
Time Format,Format d'heure,
Time Interval,Intervalle de temps,
Time Series Based On,Séries chronologiques basées sur,
Time Series,Séries temporelles,
Time Taken,Temps nécessaire,
Time Window (Seconds),Fenêtre temporelle (Secondes),
Time Zone,Fuseau horaire,
Time Zones,Fuseaux Horaires,
Time format,Format d'heure,
Time in Queries (ms),Durée de la requête (ms),
Time in Queries,Durée des requêtes,
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,Temps en secondes pour conserver l'image du code QR sur le serveur. Min: <strong>240</strong>,
Time series based on is required to create a dashboard card,Un champ de référence pour la série temporelle est requis pour créer une carte de tableau de bord,
Time series based on is required to create a dashboard chart,Une base pour la série temporelle est requise pour créer un graphique de tableau de bord,
Time zone,Fuseau horaire,
Time {0} must be in format: {1},L'heure {0} doit être au format {1},
Time,Heure,POS
Time,Heure,
Timeless Night,Foncé,
Timeline DocType,Type de document pour la chronologie,
Timeline Field,Champ chronologie,
Timeline Links,Liens pour la chronologie,
Timeline Name,Nom du document de la chronologie,
Timeline field Name,Nom du champ pour la chronologie,
Timeline field must be a Link or Dynamic Link,Le champ Chronologie doit être une Lien ou un Champ Dynamique,
Timeline field must be a valid fieldname,Le champ Chronologie doit être un champ valide,
Timeout,Timeout,
Timeseries,Séries chronologiques,
Timespan,Période,
Timestamp,Horodatage,
Timezone,Fuseau Horaire,
Tip:  Double click cell to edit,Astuce : Double cliquez dans une cellule pour l'éditer,
Title & Route,Titre & Route,
Title Case,Casse du titre,
Title Field,Champ titre,
Title Prefix,Préfixe de Titre,
Title ,Titre,
Title field must be a valid fieldname,Champ Titre doit être un nom de champ valide,
Title of the Note,Titre de la note,
Title of the page,Titre de la page,
Title,Titre,
To Date Field,Champ de date de fin,
To Date,Jusqu'au,
To Do,ToDo,
To User,Pour l'utilisateur,
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","Pour ajouter un sujet dynamique, utilisez des tags jinja comme <div><pre> <code>Nouveau {{ doc.doctype }} #{{ doc.name }}</code> </pre> </div>",
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","Pour ajouter un sujet dynamique, utilisez les tags Jinja comme <div><pre><code>{{ doc.name }} Livré</code></pre></div>",
"To add dynamic values from the document, use jinja tags like

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>","Pour ajouter des valeurs dynamiques depuis le document, utilisez des balises Jinja comme

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>",
To allow more reports update limit in System Settings.,"Pour permettre plus de rapports, mettez à jour la limite dans les paramètres du système.",
To and CC,Destinataire et CC,
"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.","Pour configurer les répétitions automatiques, activez ""Autoriser les répétitions automatiques"" via {0}",
To duplcate current row,Pour dupliquer la ligne actuelle,
To enable it follow the instructions in the following link: {0},"Pour l'activer, veuillez suivre les instructions du lien suivant: {0}",
"To export this step as JSON, link it in a Onboarding document and save the document.","Pour exporter cette étape en JSON, liez la avec un document d'Onboarding et enregistrez le document",
"To format columns, give column labels in the query.","Pour formater des colonnes, donnez des étiquettes de colonne dans la requête.",
"To get the updated report, click on {0}.","Pour avoir un rapport mis à jour, cliquez sur {0}",
To manage your authorized third party apps,Pour gérer vos applications tierces autorisées,
To print output use <code>log(text)</code>,Pour imprimer un résultat utilisez <code>log(text)</code>,
"To renew, {0}.","Pour renouveler, {0}.",
"To set the role {0} in the user {1}, kindly set the {2} field as {3} in one of the {4} record.","Pour ajouter le rôle {0} à l'utilisateur {1}, mettez {3} dans le champ {2} de l'une des entrées de {4}.",
"To stop sending repetitive error notifications from the system, we have checked Disabled field in the Auto Repeat document","Pour arrêter d'envoyer des notifications d'erreurs répétitives à partir du système, nous avons coché la case Désactivé dans le document de Répétition Automatique",
"To use Google Calendar, enable <a href='#Form/Google Settings'>Google Settings</a>.","Pour utiliser Google Agenda, activer les <a href='#Form/Google Settings'>paramètres Google</a>.",
"To use Google Calendar, enable {0}.","Pour utiliser Google Agenda, activez les {0}.",
"To use Google Contacts, enable {0}.","Pour utiliser les contacts Google, activez les {0}.",
"To use Google Drive, enable {0}.","Pour utiliser Google Drive, activez les {0}.",
"To use Google Indexing, enable <a href=""#Form/Google Settings"">Google Settings</a>.","Pour utiliser l'indexation Google, autorisez les <a href=""#Form/Google Settings"">Paramètres Google</a>.",
"To use Google Indexing, enable <a href=""/app/Form/Google Settings"">Google Settings</a>.","Pour utiliser l'indexation Google, autorisez les <a href=""/app/Form/Google Settings"">Paramètres Google</a>."",",
"To use Google Indexing, enable <a href=""/app/google-settings"">Google Settings</a>.","Pour utiliser l'indexation Google, veuillez activer les <a href=""/app/google-settings"">Paramètres Google</a>",
"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.","Pour utiliser les canaux Slack, ajoutez une <a href=""#List/Slack%20Webhook%20URL/List"">URL de webhook Slack</a>.",
"To use Slack Channel, add a <a href=""/app/List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.","Pour utiliser le canal Slack, ajoutez un <a href=""/app/List/Slack%20Webhook%20URL/List"">URL de Webhook Slack</a>.",
"To use Slack Channel, add a <a href=""\#Form/Slack Webhook URL"">Slack Webhook URL</a>.","Pour utiliser un canal Slack, ajoutez un <a href=""\#Form/Slack Webhook URL"">URL de Webhook Slack</a>.",
"To use WhatsApp for Business, initialize <a href=""#Form/Twilio Settings"">Twilio Settings</a>.","Pour utiliser WhatsApp for Business, initialisez les <a href=""#Form/Twilio Settings"">Paramètres Twilio</a>.",
"To use an external collaboration tool Channel, add a <a href=""/app/incoming-webhook-url"">Incoming Webhook URL</a>.","Pour envoyer une notification dans un outil de collaboration externe, ajoutez une <a href=""/app/incoming-webhook-url"">URL de webhook entrante</a>.",
